_key,appid,name,developer,publisher,score_rank,soma,positive,negative,userscore,owners,average_forever,average_2weeks,median_forever,median_2weeks,price,divisão,initialprice,discount,ccu,,
1056490,1056490,The World is Your Weapon,kagaya,"DWANGO Co., Ltd.",,499,484,15,0,"0 .. 20,000",0,0,0,0,999,"9,99",999,0,8,,
1056840,1056840,Arcanium: Rise of Akhan,"Supercombo, Inc.","Rogue Games, Inc.",,418,331,87,0,"0 .. 20,000",212,0,222,0,1699,"16,99",1699,0,23,,
1058430,1058430,A Legionary's Life,Alessandro Roberti,Alessandro Roberti,,1703,1470,233,0,"50,000 .. 100,000",164,0,164,0,799,"7,99",799,0,16,,
1059310,1059310,Herald of the Depths,JacyGames,JacyGames,,4,3,1,0,"0 .. 20,000",0,0,0,0,99,"0,99",99,0,0,,
1059640,1059640,Deepsea Salvor,max erdwien,max erdwien,,4,4,0,0,"0 .. 20,000",0,0,0,0,699,"6,99",699,0,0,,
1059880,1059880,Devious Dungeon,"Woblyware, Ratalaika Games S.L.","Ratalaika Games S.L., Meridian4",,355,296,59,0,"20,000 .. 50,000",0,0,0,0,499,"4,99",499,0,0,,
1060320,1060320,One Drop Bot,David Draper Jr,Playing with Color,,369,88,281,0,"100,000 .. 200,000",0,0,0,0,299,"2,99",299,0,0,,
1061880,1061880,Conan Chop Chop,Mighty Kingdom,Funcom,,395,277,118,0,"50,000 .. 100,000",0,0,0,0,1499,"14,99",1499,0,6,,
1062340,1062340,KATANA KAMI: A Way of the Samurai Story,Acquire Corp.,"Spike Chunsoft Co., Ltd. ",,307,184,123,0,"0 .. 20,000",0,0,0,0,2999,"29,99",2999,0,1,,
1062530,1062530,Obsidian Crown,Pipkin Studios Limited,Pipkin Studios Limited,,2,1,1,0,"0 .. 20,000",0,0,0,0,199,"1,99",199,0,0,,
1065210,1065210,ZIC: Survival,IO Games,IO Games,,43,30,13,0,"0 .. 20,000",0,0,0,0,499,"4,99",499,0,0,,
1065880,1065880,Dungeon Scavenger,Vidama Software LLC,Vidama Software LLC,,100,95,5,0,"0 .. 20,000",0,0,0,0,799,"7,99",799,0,2,,
1067050,1067050,Deep Dungeon: Gym,NORSKA,NORSKA,,10,8,2,0,"0 .. 20,000",0,0,0,0,99,"0,99",99,0,0,,
1067250,1067250,Dead Castle / 不思议魔城,Team Detox,Team Detox,,22,5,17,0,"0 .. 20,000",0,0,0,0,899,"8,99",899,0,0,,
1067580,1067580,Bonfire,MoaCube,MoaCube,,31,26,5,0,"0 .. 20,000",0,0,0,0,1799,"17,99",1799,0,0,,
1067760,1067760,Gallic Wars: Battle Simulator,MadGamesmith,Gaming Factory,,25,12,13,0,"0 .. 20,000",0,0,0,0,499,"4,99",499,0,0,,
1069050,1069050,Little Dungeon Stories,David Moralejo Sánchez,GrabTheGames,,101,80,21,0,"0 .. 20,000",0,0,0,0,799,"7,99",799,0,0,,
1069270,1069270,Rotatex,Dnovel,Dnovel,,23,18,5,0,"0 .. 20,000",0,0,0,0,1199,"11,99",1199,0,0,,
1069690,1069690,Rogue Lords,"Leikir Studio, Cyanide Studio",Nacon,,1202,901,301,0,"100,000 .. 200,000",1160,1,1358,1,2499,"24,99",2499,0,20,,
1070190,1070190,Spellsword Cards: Origins,One Up Plus Entertainment,One Up Plus Entertainment,,68,48,20,0,"0 .. 20,000",0,0,0,0,999,"9,99",999,0,1,,
1070320,1070320,Ring the City,Giant Games,Giant Games,,125,90,35,0,"20,000 .. 50,000",0,0,0,0,999,"9,99",999,0,0,,
1071660,1071660,Ruine,Potku,Potku,,15,15,0,0,"0 .. 20,000",0,0,0,0,499,"4,99",499,0,0,,
1072050,1072050,Core Of Darkness,Storm's Foreshadow,Storm's Foreshadow,,7,2,5,0,"0 .. 20,000",0,0,0,0,0,0,0,0,0,,
1072640,1072640,Beat Blast,Woolly Walrus Games,Woolly Walrus Games,,337,308,29,0,"20,000 .. 50,000",0,0,0,0,1399,"13,99",1399,0,4,,
1072660,1072660,Loco Parentis VR,Fair Games Studio,"Fair Games Studio, Pleasant Rain Ltd",,33,13,20,0,"0 .. 20,000",0,0,0,0,1499,"14,99",1499,0,0,,
1072800,1072800,Ufflegrim,Corpse King Games,Corpse King Games,,11,11,0,0,"0 .. 20,000",0,0,0,0,799,"7,99",799,0,0,,
1072870,1072870,Random War,Alexandre Yoshinaga,Alexandre Yoshinaga,,14,13,1,0,"0 .. 20,000",0,0,0,0,99,"0,99",99,0,0,,
1073320,1073320,Meteorfall: Krumit's Tale,Slothwerks,"Slothwerks, indienova",,696,644,52,0,"0 .. 20,000",41,0,52,0,1499,"14,99",1499,0,11,,
1073490,1073490,Monster X Monster,VanGame,VanGame,,161,132,29,0,"0 .. 20,000",0,0,0,0,299,"2,99",299,0,0,,
1074040,1074040,The Red Prison,Patrick Wilson,Patrick Wilson,,37,30,7,0,"0 .. 20,000",0,0,0,0,0,0,0,0,0,,
1074610,1074610,COLLAPSED,Glaive Games,Glaive Games,,180,130,50,0,"20,000 .. 50,000",13,0,13,0,1499,"14,99",1499,0,0,,
1074620,1074620,Adore,Cadabra Games,Cadabra Games,,295,269,26,0,"0 .. 20,000",876,0,876,0,1499,"14,99",1499,0,0,,
1075740,1075740,Banners of Ruin,MonteBearo,"Goblinz Publishing, Maple Whispering Limited",,1754,1440,314,0,"50,000 .. 100,000",834,0,931,0,1999,"19,99",1999,0,67,,
1076200,1076200,Roguebook,Abrakam Entertainment SA,Nacon,,2393,2033,360,0,"50,000 .. 100,000",482,0,704,0,2499,"24,99",2499,0,95,,
1076230,1076230,OmniFootman,WT Studio,WT Studio,,123,106,17,0,"0 .. 20,000",18,0,18,0,1299,"12,99",1299,0,0,,
1076480,1076480,Dream Flash,Ramaf Party,Ramaf Party,,31,31,0,0,"0 .. 20,000",0,0,0,0,699,"6,99",699,0,2,,
1076770,1076770,ACardShooter,"Markus Brand, Erik Brendel, Fabian Pottbäcker, Wilhelm Friedemann",WGStudios,,6,6,0,0,"0 .. 20,000",0,0,0,0,1199,"11,99",1199,0,0,,
1076940,1076940,Contract Work,Iterative Games,Iterative Games,,4,4,0,0,"0 .. 20,000",0,0,0,0,499,"4,99",499,0,0,,
1077090,1077090,Bucket Knight,PigeonDev,PigeonDev,,27,23,4,0,"0 .. 20,000",0,0,0,0,499,"4,99",499,0,0,,
1077440,1077440,卡片地下城Card Monsters: Dungeon,Cheese Games,Cheese Games,,399,304,95,0,"50,000 .. 100,000",0,0,0,0,899,"8,99",899,0,1,,
1077450,1077450,Wally and the FANTASTIC PREDATORS,Oscar Gonzalez,Oscar Gonzalez,,159,155,4,0,"0 .. 20,000",0,0,0,0,1499,"14,99",1499,0,0,,
1078200,1078200,Spirits Abyss,Anthony Case,Caiysware,,292,284,8,0,"0 .. 20,000",0,0,0,0,999,"9,99",999,0,2,,
1078340,1078340,Mongrel,Fischmell,Fischmell,,5,5,0,0,"0 .. 20,000",0,0,0,0,1299,"12,99",1299,0,0,,
1078490,1078490,Seed Hunter 猎源,Wolf Knight,2P Games,,339,240,99,0,"20,000 .. 50,000",0,0,0,0,899,"8,99",899,0,1,,
1078510,1078510,Alluris,562 Interactive,562 Interactive,,166,153,13,0,"0 .. 20,000",0,0,0,0,999,"9,99",999,0,0,,
1079000,1079000,Ord.,"Mujo Games, Stuffed Wombat",Mujo Games,,187,176,11,0,"0 .. 20,000",0,0,0,0,199,"1,99",199,0,1,,
1079230,1079230,Himno - The Silent Melody,David Moralejo Sánchez,GrabTheGames,,197,182,15,0,"20,000 .. 50,000",0,0,0,0,1199,"11,99",1199,0,3,,
1079470,1079470,Chronac,oguzkati,oguzkati,,2,2,0,0,"0 .. 20,000",0,0,0,0,999,"9,99",999,0,0,,
1080060,1080060,Axan Ships - Low Poly,Adam Stępiński,Adam Stępiński,,9,6,3,0,"0 .. 20,000",0,0,0,0,0,0,0,0,0,,
1081430,1081430,Tale Of Starship,Mathieu GUERARD,Mathieu GUERARD,,2,2,0,0,"0 .. 20,000",0,0,0,0,299,"2,99",299,0,0,,
1081470,1081470,Born of Fire,Leaf Boat Studio,Leaf Boat Studio,,103,64,39,0,"0 .. 20,000",0,0,0,0,0,0,0,0,0,,
1082200,1082200,ASTRO: The Beginning,BigGame Studio,BigGame Publishing,,3,1,2,0,"0 .. 20,000",0,0,0,0,999,"9,99",999,0,0,,
1082720,1082720,Click Legends,Mad Labyrinth Studios LLC,Mad Labyrinth Studios LLC,,28,14,14,0,"0 .. 20,000",0,0,0,0,299,"2,99",299,0,0,,
1084220,1084220,Cavity Busters,"SpaceMyFriend, Ben Ridge",SpaceMyFriend,,70,69,1,0,"0 .. 20,000",0,0,0,0,1399,"13,99",1399,0,1,,
1084480,1084480,Wanna Survive,PINIX,"PINIX, Light of Creators",,232,216,16,0,"20,000 .. 50,000",0,0,0,0,1199,"11,99",1199,0,1,,
1085190,1085190,Black Baron,toR Studio,toR Studio,,29,18,11,0,"0 .. 20,000",0,0,0,0,1099,"10,99",1099,0,0,,
1089800,1089800,Axan Ships,Adam Stępiński,Adam Stępiński,,1,0,1,0,"0 .. 20,000",0,0,0,0,1099,"10,99",1099,0,0,,
1090060,1090060,Weapon Hacker,Luke Rissacher,Luke Rissacher,,31,29,2,0,"0 .. 20,000",0,0,0,0,999,"9,99",999,0,0,,
1090440,1090440,Kelipot,Unlimited Fly Games,"Unlimited Fly Games, Gamera Games",,716,602,114,0,"20,000 .. 50,000",184,0,184,0,1399,"13,99",1399,0,4,,
1090910,1090910,Rapture,Platinum Star Games,Platinum Star Games,,5,4,1,0,"0 .. 20,000",0,0,0,0,499,"4,99",499,0,0,,
1092630,1092630,Rogue Glitch,Lino Slahuschek,Numskull Games,,988,937,51,0,"20,000 .. 50,000",51,0,76,0,0,0,0,0,20,,
1092790,1092790,Inscryption,Daniel Mullins Games,Devolver Digital,,70788,68761,2027,0,"1,000,000 .. 2,000,000",1014,47,835,47,1999,"19,99",1999,0,1243,,
1093320,1093320,Devil's Deck,Touch Times Studio,Touch Times Studio,,260,184,76,0,"0 .. 20,000",0,0,0,0,1499,"14,99",1499,0,1,,
1094050,1094050,INTERSTELLAR ROGUE,KINGSGUARD GAMES,KINGSGUARD GAMES,,28,21,7,0,"0 .. 20,000",0,0,0,0,499,"4,99",499,0,0,,
1094070,1094070,Fares,Abdulla Hassan Al-Farsi,Abdulla Hassan Al-Farsi,,10,9,1,0,"0 .. 20,000",0,0,0,0,699,"6,99",699,0,0,,
1094960,1094960,Soul Scathe,Bluelight Construct,Bluelight Construct,,47,40,7,0,"0 .. 20,000",0,0,0,0,1999,"19,99",1999,0,1,,
1095040,1095040,Unexplored 2: The Wayfarer's Legacy,Ludomotion,Big Sugar,,134,102,32,0,"20,000 .. 50,000",0,0,0,0,2499,"24,99",2499,0,55,,
1095750,1095750,Faith of Fate,Guillermo Flores Morales (Ris Δos),Guillermo Flores Morales (Ris Δos),,23,21,2,0,"0 .. 20,000",0,0,0,0,299,"2,99",299,0,0,,
1097530,1097530,Mortal Glory,Redbeak Games,Redbeak Games,,469,414,55,0,"50,000 .. 100,000",67,0,67,0,799,"7,99",799,0,3,,
1098430,1098430,DungeonEpic,"Stormhunter Studios, LLC","Stormhunter Studios, LLC",,3,0,3,0,"0 .. 20,000",0,0,0,0,599,"5,99",599,0,0,,
1099170,1099170,Battle Planet - Judgement Day,Threaks,Threaks,,64,59,5,0,"0 .. 20,000",0,0,0,0,999,"9,99",999,0,0,,
1100260,1100260,Circle Empires Rivals,Luminous,Iceberg Interactive,,1300,1165,135,0,"100,000 .. 200,000",354,0,483,0,1499,"14,99",1499,0,41,,
1100300,1100300,Gamedev Beatdown,QYJO,QYJO,,29,26,3,0,"0 .. 20,000",0,0,0,0,999,"9,99",999,0,0,,
1101420,1101420,Dragon Call,organelemonhouse,organelemonhouse,,78,59,19,0,"0 .. 20,000",0,0,0,0,0,0,0,0,0,,
1101910,1101910,Warriors: Rise to Glory! Online Multiplayer Open Beta,Gavra Games,Gavra Games,,548,455,93,0,"50,000 .. 100,000",0,0,0,0,0,0,0,0,0,,
1102190,1102190,Monster Train,Shiny Shoe,Good Shepherd Entertainment,,15726,15175,551,0,"200,000 .. 500,000",1635,0,1194,0,2499,"24,99",2499,0,732,,
1105660,1105660,Stay Safe: Labyrinth of the Mad,Yellowcake Games,Yellowcake Games,,39,29,10,0,"0 .. 20,000",0,0,0,0,599,"5,99",599,0,0,,
1105670,1105670,The Last Spell,Ishtar Games,"The Arcade Crew, Gamera Games, Dangen Entertainment",,5166,4750,416,0,"200,000 .. 500,000",763,53,972,53,1999,"19,99",1999,0,435,,
1106790,1106790,Red Horizon,Allen Games,Allen Games,,26,8,18,0,"0 .. 20,000",0,0,0,0,99,"0,99",99,0,0,,
1108590,1108590,Eldest Souls,Fallen Flag Studio,"United Label, CI Games",,1574,1290,284,0,"50,000 .. 100,000",338,0,338,0,1999,"19,99",1999,0,15,,
1109170,1109170,Happy Grumps,"Glenn LaBarre, Drew Conley","Glenn LaBarre, Drew Conley",,4,4,0,0,"0 .. 20,000",0,0,0,0,999,"9,99",999,0,0,,
1109880,1109880,Just Random Squares,PN,PN,,9,8,1,0,"0 .. 20,000",0,0,0,0,699,"6,99",699,0,0,,
1110910,1110910,Mortal Shell,Cold Symmetry,Playstack,,3056,2293,763,0,"50,000 .. 100,000",686,0,1112,0,2999,"29,99",2999,0,17,,
1112930,1112930,Dredgers,Pirate-Rob,Pirate-Rob,,403,372,31,0,"50,000 .. 100,000",0,0,0,0,1199,"11,99",1199,0,7,,
1114530,1114530,TTV3,Walter Machado,Walter Machado,,85,76,9,0,"20,000 .. 50,000",0,0,0,0,49,"4,99",499,90,0,,
1115580,1115580,Grand Brix Shooter,"Intragames Co.,Ltd","Intragames Co.,Ltd",,67,65,2,0,"0 .. 20,000",0,0,0,0,999,"9,99",999,0,0,,
1115690,1115690,"Yes, Your Grace",Brave At Night,No More Robots,,5736,4890,846,0,"200,000 .. 500,000",287,0,297,0,1999,"19,99",1999,0,9,,
1115840,1115840,Dungeons Again,Team Lambda,Team Lambda,,19,16,3,0,"0 .. 20,000",0,0,0,0,0,0,0,0,0,,
1117480,1117480,Dead Hand,One Man Army Games,One Man Army Games,,17,14,3,0,"0 .. 20,000",0,0,0,0,1999,"19,99",1999,0,0,,
1117670,1117670,GONNER2,Art in Heart,Raw Fury,,98,72,26,0,"0 .. 20,000",165,0,165,0,389,"12,99",1299,70,0,,
1119600,1119600,Help Will Come Tomorrow,Arclight Creations,Klabater,,669,543,126,0,"20,000 .. 50,000",364,0,388,0,1999,"19,99",1999,0,12,,
1119700,1119700,As Far As The Eye,Unexpected,"Goblinz Publishing, Maple Whispering Limited, Unexpected",,1776,1354,422,0,"100,000 .. 200,000",226,0,296,0,2499,"24,99",2499,0,15,,
1120390,1120390,Tri6: Infinite,Clockwork Origins,Clockwork Origins,,5,5,0,0,"0 .. 20,000",0,0,0,0,799,"7,99",799,0,0,,
1120400,1120400,Terra Randoma,Deniz K.,Deniz K.,,73,64,9,0,"0 .. 20,000",0,0,0,0,1499,"14,99",1499,0,1,,
1120980,1120980,bit Dungeon,Kinto Games LLC,Kinto Games LLC,,107,96,11,0,"0 .. 20,000",0,0,0,0,99,"0,99",99,0,1,,
1123770,1123770,Curse of the Dead Gods,Passtech Games,Focus Entertainment,,5548,4841,707,0,"200,000 .. 500,000",522,0,560,0,1999,"19,99",1999,0,110,,
1124080,1124080,Active DBG: Brave's Rage,ISVR,Astrolabe Games,,147,138,9,0,"0 .. 20,000",0,0,0,0,999,"9,99",999,0,11,,
1125240,1125240,Ancient Dungeon,Eric Thullen,Eric Thullen,,485,474,11,0,"20,000 .. 50,000",39,0,39,0,1999,"19,99",1999,0,10,,
1125370,1125370,Space Grunts 2,Orangepixel,Orangepixel,,5,5,0,0,"0 .. 20,000",0,0,0,0,1399,"13,99",1399,0,0,,
1126440,1126440,Rogue Rocks,AUX-IN Games,AUX-IN Games,,31,23,8,0,"0 .. 20,000",0,0,0,0,499,"4,99",499,0,0,,
1126890,1126890,Urban Cards,Hues Games,Hues Games,,142,116,26,0,"0 .. 20,000",0,0,0,0,1499,"14,99",1499,0,2,,
1127110,1127110,Outpost,Open Mid Interactive,Open Mid Interactive,,604,534,70,0,"100,000 .. 200,000",0,0,0,0,0,0,0,0,3,,
1127610,1127610,Iris and the Giant,Louis Rigaud,"Goblinz Publishing, Maple Whispering Limited, Mugen Creations",,990,880,110,0,"0 .. 20,000",560,0,612,0,1799,"17,99",1799,0,9,,
1128690,1128690,Plunge,Spooky Buns,N/A,,126,116,10,0,"0 .. 20,000",0,0,0,0,499,"4,99",499,0,0,,
1129310,1129310,Receiver 2,Wolfire Games,Wolfire Games,,2070,1895,175,0,"200,000 .. 500,000",173,0,173,0,1999,"19,99",1999,0,19,,
1131240,1131240,Dungeons of Edera,Monster Tooth Studios,Monster Tooth Studios,,776,609,167,0,"20,000 .. 50,000",24,0,24,0,1199,"14,99",1499,20,91,,
1132090,1132090,Silk,ihobo games,Huey Games,,24,20,4,0,"0 .. 20,000",0,0,0,0,1099,"10,99",1099,0,0,,
1133050,1133050,"Good Night, Knight",RedEmber,No Gravity Games,,27,25,2,0,"0 .. 20,000",0,0,0,0,1499,"14,99",1499,0,0,,
1135230,1135230,Ember Knights,Doom Turtle,Asmodee Digital,,744,696,48,0,"50,000 .. 100,000",194,258,200,258,1499,"14,99",1499,0,77,,
1135810,1135810,Vault of the Void,Spider Nest Games,Spider Nest Games,,1233,1181,52,0,"50,000 .. 100,000",1679,0,2015,0,1499,"14,99",1499,0,191,,
1135860,1135860,Corpoct,"Wolderado, Belaniax",TwoBros,,10,9,1,0,"0 .. 20,000",0,0,0,0,999,"9,99",999,0,0,,
1137460,1137460,ALTF4,PUMPKIM,PUMPKIM,,8137,6747,1390,0,"200,000 .. 500,000",193,0,257,0,299,"2,99",299,0,27,,
1138630,1138630,Heroes Swipe Right,One Method Monkey LLC,One Method Monkey LLC,,6,4,2,0,"0 .. 20,000",0,0,0,0,499,"4,99",499,0,0,,
1138660,1138660,Black Book,Morteshka,HypeTrain Digital,,3611,3404,207,0,"100,000 .. 200,000",219,0,343,0,2499,"24,99",2499,0,75,,
1138970,1138970,Dandy Dungeon - Legend of Brave Yamada -,Onion Games,Onion Games,,55,50,5,0,"0 .. 20,000",0,0,0,0,1899,"18,99",1899,0,4,,
1139870,1139870,The Dark Eye : Book of Heroes,Random Potion Oy,Wild River Games ,,187,74,113,0,"0 .. 20,000",0,0,0,0,999,"9,99",999,0,0,,
1140100,1140100,The Persistence,Firesprite Ltd,Firesprite Ltd,,138,95,43,0,"0 .. 20,000",0,0,0,0,2999,"29,99",2999,0,0,,
1141160,1141160,Fractalis,Revolutionary Interactive,Revolutionary Interactive,,5,5,0,0,"20,000 .. 50,000",0,0,0,0,799,"7,99",799,0,0,,
1141220,1141220,DemonCrawl,Therefore Games,Therefore Games,,960,789,171,0,"100,000 .. 200,000",1327,8,1327,8,1499,"14,99",1499,0,39,,
1141360,1141360,Dungeon Dreams (Female Protagonist),DDreams Games,DDreams Games,,38,33,5,0,"0 .. 20,000",0,0,0,0,1199,"11,99",1199,0,0,,
1141860,1141860,Trial Of Destiny,DarkLord Game,DarkLord Game,,5,5,0,0,"0 .. 20,000",0,0,0,0,1699,"16,99",1699,0,0,,
1142080,1142080,Pawnbarian,j4nw,j4nw,,472,433,39,0,"0 .. 20,000",320,0,348,0,999,"9,99",999,0,14,,
1144760,1144760,Vectrix,Poco a Poco,DigiPen Institute of Technology,,9,4,5,0,"20,000 .. 50,000",0,0,0,0,0,0,0,0,0,,
1144910,1144910,Space Gladiators,Blobfish,Blobfish,,202,198,4,0,"0 .. 20,000",0,0,0,0,1499,"14,99",1499,0,23,,
1144970,1144970,Necronator: Dead Wrong,Toge Productions,Modern Wolf,,452,325,127,0,"20,000 .. 50,000",148,0,148,0,1999,"19,99",1999,0,3,,
1145290,1145290,Out There: Oceans of Time,"Mi-Clos Studio, Goblinz","Modern Wolf, Fractale, WhisperGames",,142,84,58,0,"0 .. 20,000",0,0,0,0,2499,"24,99",2499,0,9,,
1145340,1145340,Rogue State Revolution,"LRDGames, Inc.",Modern Wolf,,388,314,74,0,"20,000 .. 50,000",0,0,0,0,1499,"14,99",1499,0,7,,
1145360,1145360,Hades,Supergiant Games,Supergiant Games,,189802,187215,2587,0,"5,000,000 .. 10,000,000",1760,201,1129,280,2499,"24,99",2499,0,3336,,
1145740,1145740,In Search of a Home,Ghostly Bear Games,Ghostly Bear Games,,14,5,9,0,"0 .. 20,000",0,0,0,0,99,"0,99",99,0,0,,
1145950,1145950,Vector Prospector,SpinAttack Studio,SpinAttack Studio,,16,14,2,0,"0 .. 20,000",0,0,0,0,799,"7,99",799,0,0,,
1146230,1146230,DungeonTop,One Up Plus Entertainment,One Up Plus Entertainment,,480,407,73,0,"20,000 .. 50,000",503,0,503,0,1599,"15,99",1599,0,5,,
1147560,1147560,Skul: The Hero Slayer,SouthPAW Games,NEOWIZ,,34124,31846,2278,0,"1,000,000 .. 2,000,000",1174,339,836,361,1299,"19,99",1999,35,3519,,
1147940,1147940,3dSen PC,Geod Studio,Geod Studio,,354,328,26,0,"20,000 .. 50,000",7,0,7,0,999,"9,99",999,0,1,,
1148650,1148650,The Legend of Bum-Bo,"Edmund McMillen, James Interactive, Ridiculon",Edmund McMillen,,5365,4372,993,0,"200,000 .. 500,000",1018,0,1268,0,1499,"14,99",1499,0,32,,
1149400,1149400,The Yellow King,Spellbook,www.Spellbook.com,,205,111,94,0,"20,000 .. 50,000",0,0,0,0,2499,"24,99",2499,0,0,,
1150540,1150540,Offcoast,Ice-Cold Shivering Studios,Ice-Cold Shivering Studios,,1,1,0,0,"0 .. 20,000",0,0,0,0,499,"4,99",499,0,0,,
1151080,1151080,Legend of Keepers: Prologue,Goblinz Studio,Goblinz Publishing,,2352,2186,166,0,"200,000 .. 500,000",139,0,135,0,0,0,0,0,6,,
1152450,1152450,Creeps Creeps? Creeps!,Take Toad,Take Toad,,39,36,3,0,"0 .. 20,000",0,0,0,0,199,"1,99",199,0,0,,
1153060,1153060,Juicy Army: Prologue,Taptroise,Taptroise,,5,4,1,0,"0 .. 20,000",0,0,0,0,0,0,0,0,0,,
1153460,1153460,Axegend VR,Subversion Squad Studio,Subversion Squad Studio,,58,54,4,0,"0 .. 20,000",0,0,0,0,999,"9,99",999,0,0,,
1154680,1154680,The Guise,Rasul Mono,GameNet,,46,35,11,0,"0 .. 20,000",0,0,0,0,499,"4,99",499,0,0,,
1154810,1154810,Going Under,Aggro Crab,Team17 Digital,,2446,2260,186,0,"50,000 .. 100,000",202,0,237,0,499,"19,99",1999,75,59,,
1155420,1155420,Dino Zoo Transport Simulator,A Nostru,My Way Games,,62,46,16,0,"0 .. 20,000",0,0,0,0,199,"1,99",199,0,0,,
1156900,1156900,Output Pasture,DuskDogStudio,"DuskDogStudio, HeartBeat Games",,78,71,7,0,"0 .. 20,000",0,0,0,0,899,"8,99",899,0,0,,
1157390,1157390,King Arthur: Knight's Tale,NeocoreGames,NeocoreGames,,2791,2308,483,0,"100,000 .. 200,000",767,0,767,0,4499,"44,99",4499,0,565,,
1159560,1159560,Ziggurat 2,Milkstone Studios,Milkstone Studios,,1008,940,68,0,"20,000 .. 50,000",460,0,460,0,2499,"24,99",2499,0,24,,
1159590,1159590,Lost In Dungeon,BT Studios,BT Studios,,7,0,7,0,"20,000 .. 50,000",0,0,0,0,99,"0,99",99,0,0,,
1160020,1160020,AshenForest,GentleRaven Games,PsychoFlux Entertainment,,160,152,8,0,"0 .. 20,000",0,0,0,0,699,"6,99",699,0,0,,
1162130,1162130,Windbound,5 Lives Studios,Deep Silver ,,804,462,342,0,"20,000 .. 50,000",0,0,0,0,1999,"19,99",1999,0,8,,
1162320,1162320,AVA: Dark History,"Dnovel, FreeAnimals_Software"," Dnovel, FreeAnimals_Software",,18,16,2,0,"0 .. 20,000",0,0,0,0,399,"3,99",399,0,0,,
1162480,1162480,DIMENSION REIGN - ROGUELIKE DECKBUILDER,ScopeNext Inc,PQube,,187,151,36,0,"0 .. 20,000",347,0,347,0,1799,"17,99",1799,0,1,,
1163560,1163560,SuperEpic: The Entertainment War,Undercoders,Numskull Games,,71,49,22,0,"0 .. 20,000",178,0,178,0,1799,"17,99",1799,0,0,,
1163600,1163600,Omega Labyrinth Life,Matrix,D3PUBLISHER,,229,163,66,0,"0 .. 20,000",111,0,111,0,5999,"59,99",5999,0,4,,
1163740,1163740,Card Hog,SnoutUp,SnoutUp,,377,367,10,0,"0 .. 20,000",128,0,128,0,399,"3,99",399,0,4,,
1167100,1167100,Metal Mind,Whirllaxy Studio,Whirllaxy Studio,,0,0,0,0,"0 .. 20,000",114,54,114,54,1799,"17,99",1799,0,9,,
1167680,1167680,Orbital Bullet – The 360° Rogue-lite,SmokeStab,"Assemble Entertainment, WhisperGames, Mayflower Entertainment",,364,330,34,0,"0 .. 20,000",0,0,0,0,934,"16,99",1699,45,14,,
1168870,1168870,Mists of Noyah,Pyxeralia,Pyxeralia,,584,433,151,0,"20,000 .. 50,000",484,0,484,0,1999,"19,99",1999,0,6,,
1169520,1169520,Guild of Ascension,WhileOne Productions,PID Games,,41,34,7,0,"0 .. 20,000",0,0,0,0,1499,"14,99",1499,0,0,,
1169690,1169690,Shadowplay: Metropolis Foe,Crossingstar Studio,2P Games,,199,142,57,0,"0 .. 20,000",55,0,55,0,0,0,0,0,0,,
1169740,1169740,Danger Scavenger,"Piotr Wolk, Star Drifters","Star Drifters, Doyoyo Games",,276,225,51,0,"20,000 .. 50,000",272,0,272,0,999,"9,99",999,0,2,,
1170300,1170300,Glitchangels,Pumpkin Games,Puppygames,,13,11,2,0,"0 .. 20,000",0,0,0,0,1499,"14,99",1499,0,0,,
1170400,1170400,Labyrinth of the Witch,"ORANGE CUBE, INC.","ORANGE CUBE, INC.",,22,16,6,0,"0 .. 20,000",0,0,0,0,1499,"14,99",1499,0,0,,
1170840,1170840,Pamp Quest,WoksOnStudios,WoksOnStudios,,6,6,0,0,"0 .. 20,000",0,0,0,0,899,"8,99",899,0,0,,
1173310,1173310,Lab 7: Cold Nights,CaveDave,CaveDave,,26,25,1,0,"0 .. 20,000",0,0,0,0,599,"5,99",599,0,0,,
1173640,1173640,Survivor Jones,Adrian Aksan,Adrian Aksan,,4,3,1,0,"0 .. 20,000",0,0,0,0,1999,"19,99",1999,0,0,,
1174820,1174820,Tower Of Heresy,Rattingham Studios,Rattingham Studios,,7,7,0,0,"0 .. 20,000",0,0,0,0,799,"7,99",799,0,0,,
1175360,1175360,Doomsday Hunters,Moregames,Moregames,,463,421,42,0,"20,000 .. 50,000",266,0,266,0,1599,"15,99",1599,0,2,,
1175430,1175430,Project Starship X,Panda Indie Studio,Panda Indie Studio,,78,77,1,0,"0 .. 20,000",0,0,0,0,1499,"14,99",1499,0,2,,
1175460,1175460,Revita,BenStar,"Dear Villagers, Doyoyo Games",,1295,1065,230,0,"20,000 .. 50,000",0,0,0,0,1699,"16,99",1699,0,147,,
1175510,1175510,Cerberus: Orbital watch,Evil Castle Entertainment,Evil Castle Entertainment,,4,2,2,0,"0 .. 20,000",0,0,0,0,99,"0,99",99,0,0,,
1176710,1176710,Space Crew: Legendary Edition,Runner Duck,Curve Games,,1424,1121,303,0,"100,000 .. 200,000",820,0,1209,0,2499,"24,99",2499,0,31,,
1177100,1177100,末法时代,末法时代制作组,末法时代制作组,,69,38,31,0,"0 .. 20,000",0,0,0,0,199,"1,99",199,0,0,,
1177610,1177610,Katana Kata,"Stas Shostak, Alexander Sitnikov",Stas Shostak,,58,41,17,0,"0 .. 20,000",0,0,0,0,1499,"14,99",1499,0,0,,
